id,age,sex,district,ses,education,insured,smoking,pack_years,air_pollution,poor_diet,physical_inactivity,heavy_alcohol,social_isolation,bmi,systolic_bp,family_history_cvd,cvd,depression,lung_cancer,type2_diabetes,injury_past_year,clinic_visit_past_year,followup_years
33356,66,male,Nightingale,2,primary,0,1,11.3,0,0,1,0,0,29.8,130,0,0,0,0,0,0,0,9.7
85235,41,male,Doll,3,primary,1,0,0.0,0,0,1,0,0,30.3,119,0,0,0,0,0,0,0,6.4
81511,44,male,Hill,2,primary,0,0,0.0,1,0,0,0,0,29.7,129,1,1,0,0,0,0,1,9.5
84073,49,male,Hill,5,tertiary,1,1,13.7,0,1,1,0,0,32.3,131,0,0,0,0,0,0,0,8.7
52312,37,male,Nightingale,3,secondary,0,1,5.8,0,0,0,1,0,25.0,117,0,0,0,0,1,0,1,7.8
52085,36,male,Rose,5,secondary,1,0,0.0,0,1,0,0,0,22.1,107,0,0,0,0,0,0,0,4.0
91165,43,male,Hill,3,primary,0,0,0.0,0,0,0,0,0,22.2,125,0,0,0,0,0,1,0,4.7
49977,36,male,Doll,5,tertiary,1,0,0.0,1,0,0,1,0,30.4,111,0,0,0,0,0,0,0,5.0
95026,36,female,Doll,4,secondary,1,0,0.0,1,0,1,1,0,28.1,134,1,0,0,0,0,0,0,9.9
85555,34,female,Nightingale,1,secondary,0,0,0.0,0,0,0,0,0,28.9,127,0,0,0,0,0,0,0,5.1
47124,26,female,Snow,4,secondary,1,0,0.0,1,1,0,0,0,29.7,106,0,0,0,0,0,0,0,8.1
45764,21,female,Rose,5,secondary,1,1,0.8,0,1,0,0,0,24.2,95,1,0,0,0,0,0,1,7.2
41283,52,male,Nightingale,1,secondary,1,1,11.9,1,1,0,0,0,22.8,113,1,0,0,0,0,0,0,6.8
89834,19,male,Nightingale,2,secondary,0,1,0.3,0,1,1,0,0,30.0,117,0,0,1,0,0,0,0,4.6
78869,48,male,Hill,4,primary,1,1,14.6,1,0,1,0,1,27.9,120,0,0,1,0,0,0,1,7.0
86684,48,female,Hill,1,primary,1,1,11.0,0,0,1,0,0,28.4,114,1,0,0,0,0,0,0,6.0
13112,55,female,Nightingale,3,secondary,0,1,9.3,0,0,0,0,0,27.5,123,0,0,1,0,0,1,1,5.9
91541,50,female,Doll,4,tertiary,1,1,9.6,0,0,1,1,0,25.8,118,0,1,1,0,0,0,1,7.8
46950,58,male,Nightingale,4,secondary,1,1,17.2,0,0,1,1,0,22.6,134,0,0,0,0,1,0,1,9.7
99865,73,female,Hill,5,tertiary,1,0,0.0,1,0,1,0,0,29.1,119,0,0,0,0,0,0,0,6.1
45829,64,male,Snow,1,primary,0,0,0.0,1,1,0,0,1,28.6,139,0,0,0,0,0,0,0,4.6
86283,68,female,Hill,2,secondary,0,1,13.4,1,0,0,0,0,32.9,123,0,0,1,0,0,1,1,4.1
57869,69,male,Doll,2,secondary,0,0,0.0,1,1,1,0,0,30.6,124,0,0,0,0,0,0,0,9.6
46771,43,male,Doll,3,secondary,0,0,0.0,1,0,1,0,0,31.8,119,0,0,0,0,1,1,0,9.4
85559,25,female,Doll,4,secondary,0,1,3.3,0,0,1,0,0,28.8,117,0,0,1,0,0,0,1,6.9
94185,59,female,Snow,2,primary,0,0,0.0,0,0,1,1,0,35.9,136,0,0,0,0,1,0,0,9.8
35317,55,female,Hill,2,primary,0,0,0.0,0,1,1,0,0,29.4,111,1,0,0,0,0,0,1,4.4
50718,73,female,Hill,4,tertiary,1,0,0.0,1,0,0,0,0,31.5,126,0,0,0,0,0,0,0,4.1
65981,59,female,Rose,3,secondary,1,0,0.0,0,0,1,0,0,28.5,113,0,0,0,0,0,0,0,4.8
17823,38,male,Rose,3,primary,1,1,9.4,1,0,1,0,0,27.5,106,0,0,0,0,0,0,0,8.7
68319,73,female,Snow,2,secondary,1,0,0.0,0,1,0,0,0,27.1,131,0,0,0,0,0,0,0,6.0
55870,39,male,Doll,5,tertiary,1,0,0.0,0,1,1,0,1,30.0,107,0,0,0,0,0,0,0,8.8
29980,40,male,Rose,3,secondary,1,0,0.0,0,0,0,0,1,28.9,126,0,0,0,0,0,1,1,4.4
30980,40,male,Doll,3,secondary,0,0,0.0,0,0,0,0,1,22.2,116,0,0,0,0,0,0,0,4.5
77814,64,female,Snow,3,secondary,1,0,0.0,1,0,0,0,0,27.5,120,0,0,0,0,0,0,0,6.1
10184,29,female,Nightingale,4,secondary,1,0,0.0,0,0,0,0,0,29.5,97,0,0,0,0,0,0,1,5.2
13736,68,female,Rose,2,tertiary,1,1,20.8,0,0,1,0,0,31.1,120,0,0,0,0,0,0,0,8.3
50394,60,male,Snow,1,primary,1,0,0.0,1,1,0,0,0,23.3,119,0,0,0,0,0,0,0,7.2
92079,28,female,Hill,4,secondary,1,0,0.0,0,0,0,1,0,23.5,103,0,0,0,0,0,1,0,7.3
94239,38,female,Snow,3,secondary,1,0,0.0,0,1,0,0,0,27.2,101,0,0,0,0,0,0,0,6.6
11168,72,female,Nightingale,4,tertiary,1,0,0.0,0,1,0,0,0,26.7,147,1,0,0,0,0,0,1,5.8
85979,44,female,Rose,5,tertiary,1,0,0.0,0,1,0,0,0,30.0,107,0,0,0,0,0,0,0,6.3
36735,41,female,Hill,5,tertiary,1,0,0.0,1,0,0,0,0,22.2,112,0,0,0,0,0,0,1,8.8
54749,61,female,Rose,3,tertiary,1,0,0.0,1,1,1,0,1,31.7,127,0,0,1,0,0,0,1,4.2
23177,33,male,Rose,3,tertiary,0,0,0.0,0,1,0,1,1,28.4,132,0,0,1,0,0,0,1,9.4
44274,70,female,Nightingale,3,secondary,1,0,0.0,0,1,0,0,0,32.4,124,0,0,0,0,0,0,0,9.6
60044,52,male,Snow,4,secondary,0,0,0.0,1,0,0,0,0,22.7,106,0,0,0,0,0,0,0,9.4
39879,74,male,Rose,3,secondary,0,1,26.3,1,0,0,1,0,28.0,134,0,0,0,0,1,1,1,4.1
53370,29,female,Nightingale,3,secondary,1,0,0.0,1,0,1,1,0,30.4,106,1,0,0,0,0,0,1,4.8
74926,49,female,Hill,3,secondary,1,0,0.0,0,1,0,1,0,27.7,109,0,1,0,0,0,0,1,7.1
80997,31,female,Rose,4,secondary,1,0,0.0,0,1,1,1,1,25.9,109,0,0,0,0,0,0,0,4.0
96850,68,female,Rose,4,secondary,1,1,9.5,1,0,0,0,0,24.5,121,1,0,0,0,0,0,0,5.0
95385,24,male,Rose,4,tertiary,1,0,0.0,0,1,1,0,0,33.6,114,0,0,0,0,0,0,0,9.2
23697,49,female,Doll,5,tertiary,0,1,10.0,0,0,1,0,0,25.4,121,0,0,0,0,0,0,0,5.2
75015,32,female,Snow,1,primary,0,0,0.0,1,1,1,1,0,32.1,119,0,0,0,0,0,0,0,5.9
88893,76,male,Hill,5,tertiary,1,1,17.1,0,0,0,0,0,24.8,143,0,0,0,0,0,0,0,4.0
74978,76,male,Nightingale,5,tertiary,1,0,0.0,0,0,0,0,1,26.5,132,1,0,0,0,0,0,0,9.2
55080,47,male,Doll,5,tertiary,1,0,0.0,0,1,0,1,0,25.2,121,0,0,0,0,0,0,0,7.7
42078,70,female,Hill,3,secondary,1,0,0.0,0,1,1,0,0,32.9,121,0,0,0,0,1,0,1,8.8
28978,31,female,Nightingale,4,tertiary,1,0,0.0,0,0,0,1,0,32.5,107,0,0,0,0,0,1,0,7.8
20391,60,female,Hill,4,secondary,1,0,0.0,0,0,0,0,0,27.8,106,0,0,0,0,0,0,0,7.4
66516,40,male,Snow,2,tertiary,0,0,0.0,0,0,0,0,0,29.5,113,0,0,0,0,0,0,0,4.0
91970,27,female,Snow,3,secondary,0,1,4.0,1,0,1,1,0,29.6,110,0,0,0,1,0,0,0,9.0
83615,60,male,Rose,3,tertiary,0,0,0.0,0,0,1,0,0,31.7,111,0,0,0,0,1,1,1,7.9
13214,61,female,Rose,4,secondary,0,1,8.0,0,0,0,0,0,25.5,121,0,0,0,0,0,0,0,6.7
37729,40,male,Nightingale,4,primary,1,0,0.0,0,0,1,0,0,26.6,106,0,0,0,0,0,0,0,5.8
95930,75,male,Rose,5,secondary,1,0,0.0,0,0,1,0,0,27.8,121,1,0,1,0,0,0,1,8.9
86566,25,male,Doll,2,secondary,1,0,0.0,0,0,0,1,1,30.7,103,1,0,0,0,0,1,0,7.1
78859,75,female,Doll,3,primary,0,1,16.7,0,0,1,0,0,30.1,148,0,0,0,0,0,0,0,8.2
14537,26,male,Rose,5,tertiary,1,0,0.0,0,0,1,1,0,27.3,104,0,0,0,0,0,0,0,8.4
41855,74,female,Snow,4,tertiary,1,0,0.0,1,0,0,1,0,25.8,119,0,0,0,0,0,1,0,8.8
75472,35,male,Rose,5,secondary,1,0,0.0,1,0,1,0,0,23.9,112,0,0,0,0,0,0,0,5.3
29205,68,male,Rose,3,secondary,1,0,0.0,0,1,0,0,0,30.2,138,0,0,0,0,1,0,1,7.6
34630,22,female,Hill,3,tertiary,1,0,0.0,0,0,0,1,0,20.3,122,0,0,1,0,0,0,0,5.0
37807,68,male,Rose,4,primary,1,1,22.0,0,1,0,0,1,35.4,141,0,0,0,0,0,0,0,9.6
24704,56,male,Hill,2,secondary,1,0,0.0,1,0,0,1,0,24.2,123,0,0,0,0,0,1,0,8.0
37288,79,female,Rose,2,secondary,1,0,0.0,1,0,1,0,0,38.8,143,1,1,0,0,0,0,1,4.3
64291,38,female,Doll,5,tertiary,1,0,0.0,0,1,0,0,0,28.1,107,0,0,0,0,0,0,0,4.8
53988,64,female,Hill,5,secondary,1,1,12.6,0,1,0,0,0,33.3,114,1,1,0,0,0,0,1,8.3
56744,36,male,Rose,5,tertiary,1,0,0.0,0,0,0,0,0,20.6,110,0,0,0,0,0,0,0,6.4
90498,31,female,Snow,2,secondary,1,0,0.0,0,0,1,1,0,30.7,113,0,0,0,0,0,0,0,9.8
33472,67,male,Rose,2,secondary,0,1,11.6,0,1,1,0,0,38.0,139,0,0,0,0,0,0,0,7.8
75577,44,male,Nightingale,2,secondary,0,1,11.1,0,0,0,0,0,28.2,118,0,0,0,0,0,0,1,5.1
78116,45,female,Nightingale,4,secondary,1,0,0.0,0,0,1,0,0,28.1,133,0,0,0,0,1,0,0,8.0
66041,18,female,Doll,3,primary,1,0,0.0,1,1,0,0,1,28.1,111,0,0,0,0,0,0,1,4.3
81185,63,male,Hill,3,secondary,1,0,0.0,0,0,1,0,0,24.8,113,1,0,0,0,0,0,0,6.3
71170,60,male,Rose,4,tertiary,1,0,0.0,0,1,0,0,0,28.0,113,0,0,0,0,0,0,0,7.2
64771,42,female,Snow,3,tertiary,0,0,0.0,1,1,0,0,1,25.5,115,0,1,1,0,0,0,1,4.2
36866,28,male,Rose,5,tertiary,1,1,3.6,1,0,0,0,0,25.1,106,0,0,0,0,0,0,0,7.0
40221,75,male,Snow,3,secondary,0,0,0.0,0,0,0,0,0,30.0,125,0,1,0,0,0,0,0,10.0
84608,57,female,Hill,2,secondary,1,0,0.0,1,0,1,0,0,28.3,129,0,0,1,0,0,1,1,7.7
18791,37,female,Rose,3,primary,1,0,0.0,0,0,0,0,0,29.1,119,0,0,0,0,0,0,0,6.7
81303,72,female,Rose,4,secondary,1,0,0.0,1,1,1,0,1,31.2,134,0,0,0,0,0,0,0,8.0
35500,73,female,Doll,4,tertiary,1,0,0.0,0,0,0,0,0,27.0,160,0,0,0,0,0,0,1,7.1
51384,30,female,Doll,5,tertiary,1,0,0.0,0,0,0,0,0,22.5,108,0,0,0,0,0,0,0,6.7
50656,24,male,Hill,3,secondary,0,0,0.0,1,0,1,1,0,30.5,98,0,0,0,0,0,1,1,5.5
81191,36,male,Doll,5,tertiary,1,0,0.0,0,0,1,0,1,22.0,106,0,0,0,0,0,0,0,5.4
75077,49,female,Snow,3,secondary,0,0,0.0,0,1,0,1,0,30.3,98,0,0,0,0,0,0,0,5.0
50247,22,male,Nightingale,4,tertiary,1,0,0.0,0,0,0,0,0,26.5,105,0,0,0,0,0,0,0,6.7
65992,43,female,Nightingale,5,primary,1,1,11.3,1,0,0,0,0,24.3,121,0,0,0,0,0,0,0,5.6
36390,51,male,Nightingale,4,secondary,0,0,0.0,0,1,0,0,0,30.1,115,0,0,0,0,0,0,0,9.4
24664,28,male,Doll,5,primary,1,0,0.0,0,0,1,0,0,26.9,113,0,0,0,0,0,0,0,7.9
51250,31,male,Snow,4,secondary,0,0,0.0,0,0,0,1,0,30.8,115,1,0,0,0,1,0,0,7.7
22442,52,male,Hill,3,tertiary,0,0,0.0,0,0,1,1,0,26.4,116,0,0,0,0,0,0,0,4.1
25415,54,male,Hill,2,tertiary,0,1,18.0,0,1,1,0,0,26.1,108,1,0,0,0,0,0,0,6.5
95441,31,female,Doll,4,secondary,1,0,0.0,0,1,0,0,0,30.4,90,0,0,0,0,0,0,1,5.1
60184,59,male,Rose,2,secondary,0,1,14.8,0,0,0,0,0,25.8,140,1,0,1,0,0,0,1,4.2
12757,58,male,Doll,5,tertiary,1,0,0.0,0,0,0,1,0,21.9,134,0,0,0,0,0,1,1,9.2
42097,61,male,Hill,2,primary,1,1,16.0,1,1,0,0,0,27.1,125,0,0,0,0,0,0,0,7.5
26592,76,male,Hill,4,tertiary,1,0,0.0,1,1,1,0,0,35.1,140,0,0,0,0,0,0,0,4.9
18513,55,male,Rose,4,secondary,1,0,0.0,1,0,0,0,0,21.4,121,0,0,0,0,0,0,1,6.5
67059,46,male,Nightingale,4,tertiary,1,0,0.0,0,0,0,0,0,21.5,131,0,0,0,0,0,0,0,6.8
34932,61,female,Snow,1,primary,1,0,0.0,1,0,1,0,1,32.1,123,0,0,0,0,0,0,1,8.0
30397,54,female,Doll,4,primary,1,0,0.0,0,0,0,1,0,28.6,129,0,0,0,0,0,0,1,6.2
80680,52,male,Hill,2,primary,0,0,0.0,0,0,0,1,0,30.7,118,0,0,0,0,0,0,0,6.3
79917,51,female,Doll,5,tertiary,1,0,0.0,0,0,0,1,0,27.5,106,0,0,0,0,0,0,0,5.1
38345,60,female,Hill,2,secondary,1,0,0.0,0,0,1,0,0,27.0,119,0,0,0,0,0,0,0,9.4
63890,25,male,Doll,3,secondary,1,0,0.0,1,0,0,1,1,22.0,110,0,0,0,0,0,0,0,7.1
70117,74,female,Snow,1,secondary,0,1,14.9,0,0,1,0,0,24.7,126,0,0,0,0,1,0,0,9.4
91672,45,male,Snow,1,primary,1,1,10.9,1,1,1,0,1,32.7,136,0,0,0,0,0,1,0,5.3
42768,49,female,Hill,4,primary,0,0,0.0,1,0,1,0,0,24.1,96,0,0,0,0,0,1,0,5.6
75510,52,female,Doll,5,tertiary,1,0,0.0,0,0,0,0,0,20.8,120,0,0,1,0,0,0,0,9.7
45592,24,male,Snow,1,secondary,1,1,2.0,0,0,1,1,0,24.2,108,0,0,0,0,0,1,0,8.0
42260,57,male,Rose,3,tertiary,0,0,0.0,0,0,0,0,0,29.3,122,0,0,0,0,0,0,0,7.6
54958,54,male,Nightingale,5,secondary,1,0,0.0,1,1,0,0,1,27.6,109,0,0,0,0,1,0,0,9.5
97522,50,female,Rose,3,tertiary,1,0,0.0,0,1,0,0,0,28.9,118,0,0,0,0,0,0,1,4.8
70371,39,male,Doll,3,secondary,1,1,4.3,0,0,0,1,0,25.6,132,0,0,0,0,0,0,0,6.1
23007,54,male,Rose,2,primary,0,1,8.8,1,0,0,0,1,25.8,113,0,1,0,0,1,0,0,9.1
49377,19,female,Rose,3,secondary,1,1,0.4,0,1,1,1,0,31.5,118,0,0,0,0,0,0,0,6.4
46779,68,female,Nightingale,2,secondary,0,1,19.2,0,1,0,0,0,25.4,117,0,0,1,0,0,0,1,7.2
63812,38,male,Rose,3,secondary,1,1,6.1,0,0,0,1,1,25.9,124,1,0,0,0,0,0,0,6.6
55806,58,female,Rose,4,secondary,0,0,0.0,0,1,0,0,0,28.1,115,0,0,0,0,0,0,0,5.9
90893,33,male,Doll,4,secondary,1,0,0.0,0,1,1,1,0,30.1,111,0,0,0,0,0,0,1,9.7
99640,69,male,Nightingale,4,secondary,1,1,20.0,0,0,1,0,1,25.9,115,0,0,0,0,1,0,1,9.2
31239,23,female,Nightingale,3,primary,0,0,0.0,0,0,0,0,0,29.4,91,0,0,0,0,0,0,0,8.7
35217,42,female,Rose,3,secondary,0,0,0.0,0,0,1,0,0,28.3,116,0,0,0,0,0,0,1,5.0
30939,60,female,Snow,3,tertiary,1,0,0.0,1,1,1,0,0,27.8,111,0,0,1,0,0,0,1,7.7
23664,42,male,Snow,4,secondary,0,0,0.0,1,0,0,1,0,25.2,117,1,0,0,0,0,1,0,9.5
46455,75,male,Hill,4,tertiary,1,0,0.0,0,0,1,0,0,32.2,140,0,1,0,0,1,0,1,5.6
30010,22,female,Doll,5,tertiary,1,0,0.0,0,0,0,0,0,23.9,102,0,0,0,0,0,0,0,6.7
66732,44,female,Nightingale,2,primary,1,1,8.8,0,0,0,0,0,26.5,100,0,0,0,0,0,0,0,6.9
49922,76,male,Doll,4,secondary,1,0,0.0,0,1,0,0,0,33.2,139,0,1,0,0,1,0,1,7.8
47104,34,male,Hill,1,tertiary,1,0,0.0,1,1,0,0,1,27.6,109,0,0,0,0,1,0,1,6.5
52436,71,female,Nightingale,4,secondary,0,0,0.0,0,0,1,0,0,28.1,137,0,0,0,0,0,0,0,5.0
85566,47,female,Rose,2,secondary,0,0,0.0,1,1,0,0,1,27.4,118,0,0,0,0,0,0,0,10.0
64430,38,male,Snow,1,secondary,0,1,5.2,1,0,0,1,0,29.6,112,0,0,0,0,0,1,0,7.5
24493,42,male,Nightingale,2,secondary,1,0,0.0,1,1,1,0,0,37.5,108,0,0,0,0,0,1,1,7.1
97249,72,male,Snow,3,secondary,1,0,0.0,1,0,0,0,0,23.4,127,0,0,0,0,0,0,0,8.7
42756,55,female,Doll,5,secondary,1,0,0.0,0,1,0,0,0,27.1,106,0,0,0,0,0,0,0,5.8
52778,47,female,Rose,3,secondary,1,0,0.0,1,0,0,1,0,24.3,114,0,0,0,0,0,0,1,4.6
71559,21,female,Hill,4,secondary,0,0,0.0,0,0,0,0,1,17.6,90,0,0,0,0,0,1,1,9.0
73057,63,female,Nightingale,1,primary,1,1,18.4,0,0,0,0,0,23.5,111,0,0,0,0,0,1,0,7.9
18525,35,male,Rose,2,primary,0,0,0.0,0,0,1,0,0,28.6,116,0,0,0,0,0,1,0,5.4
62200,53,male,Doll,3,secondary,0,0,0.0,0,0,0,1,0,28.1,116,0,0,0,0,0,0,0,4.4
62311,19,male,Nightingale,2,secondary,1,0,0.0,0,1,1,1,0,25.1,106,0,0,0,0,0,0,0,6.6
65824,51,male,Doll,4,secondary,1,1,10.5,0,0,1,0,0,21.2,119,0,0,0,0,0,0,1,4.6
10624,48,male,Doll,3,secondary,0,0,0.0,0,0,0,0,0,29.2,102,1,0,0,0,0,0,1,5.5
87399,39,male,Snow,1,secondary,1,1,3.8,0,0,0,0,0,30.1,105,0,0,0,0,0,0,0,6.3
56292,54,female,Snow,2,secondary,0,1,8.7,1,1,1,0,0,30.4,119,0,0,1,0,1,0,1,4.6
43396,62,male,Rose,3,secondary,0,0,0.0,1,0,0,0,0,24.2,125,1,1,0,0,0,1,1,4.6
27517,64,male,Hill,2,primary,0,1,10.9,0,0,0,0,0,25.7,125,1,0,1,0,0,0,0,7.8
74695,28,female,Nightingale,5,tertiary,1,1,2.5,0,1,0,1,0,32.8,91,0,0,0,0,0,0,1,6.8
87909,59,male,Hill,5,tertiary,1,1,15.1,0,0,0,0,0,25.4,128,0,0,0,1,0,0,1,7.2
42623,33,male,Nightingale,2,primary,0,0,0.0,0,0,1,1,0,27.3,108,0,0,0,0,0,0,0,9.2
11413,31,female,Nightingale,5,tertiary,1,0,0.0,1,0,1,0,0,23.1,97,0,0,0,0,0,0,0,9.7
38077,33,male,Doll,4,secondary,0,1,4.8,0,0,1,0,0,36.7,110,0,0,0,0,0,0,0,4.8
26341,23,female,Rose,4,secondary,1,0,0.0,1,0,0,1,0,25.3,111,0,0,0,0,0,0,0,8.5
65368,66,female,Rose,4,secondary,1,0,0.0,1,0,1,0,0,26.5,127,1,0,0,0,0,0,0,6.3
38655,63,female,Nightingale,5,tertiary,1,1,19.6,0,1,0,1,0,27.8,133,0,0,0,0,0,0,0,4.8
72331,23,female,Nightingale,3,secondary,1,1,1.2,0,1,1,1,1,31.9,98,0,0,0,0,0,0,1,10.0
57228,56,female,Hill,5,tertiary,0,0,0.0,0,0,1,1,0,28.8,121,0,0,0,0,0,0,0,8.9
99291,70,female,Doll,4,secondary,1,1,25.4,0,0,0,0,0,26.1,124,0,0,0,0,0,0,0,5.9
24374,47,male,Snow,2,secondary,0,1,7.8,1,1,0,0,0,33.0,134,1,1,0,0,0,0,1,5.2
86807,33,male,Rose,2,primary,0,1,3.6,0,1,0,0,0,28.2,103,0,0,0,0,0,0,0,9.9
10490,21,male,Rose,5,tertiary,1,1,0.8,1,1,1,1,0,26.0,110,0,0,0,0,0,0,0,4.1
47941,45,male,Rose,5,tertiary,1,0,0.0,0,1,0,1,0,30.5,117,0,0,0,0,0,0,0,4.1
57412,22,male,Rose,3,tertiary,1,0,0.0,0,0,0,1,1,23.2,111,1,1,0,0,0,0,0,7.5
24813,20,male,Hill,2,secondary,0,1,0.8,1,0,1,0,0,26.8,105,0,0,0,0,0,1,0,7.9
77983,18,female,Hill,4,secondary,1,0,0.0,1,1,0,0,0,25.2,107,1,0,0,0,0,0,0,8.5
20617,38,male,Hill,2,tertiary,1,0,0.0,0,1,1,0,0,33.8,97,1,0,0,0,0,0,1,7.1
93688,43,female,Rose,4,tertiary,1,0,0.0,0,0,1,0,0,27.2,101,1,0,0,0,0,0,0,8.3
15715,18,male,Rose,5,secondary,1,0,0.0,0,0,0,0,0,23.8,104,0,0,0,0,0,0,0,9.0
91079,79,female,Rose,5,secondary,1,0,0.0,0,0,1,0,1,33.8,131,1,0,0,0,0,0,0,5.1
65436,48,female,Doll,4,secondary,1,0,0.0,1,0,1,0,0,25.7,121,0,0,0,0,0,0,1,10.0
30150,50,female,Snow,4,tertiary,1,0,0.0,1,0,0,0,1,22.3,121,1,0,0,0,1,1,1,5.0
49004,49,male,Snow,1,primary,0,0,0.0,1,0,0,0,0,27.5,113,0,0,0,0,0,1,0,5.4
83603,21,male,Nightingale,1,secondary,1,0,0.0,0,0,0,1,0,23.6,101,0,0,0,0,0,1,1,9.8
37101,57,female,Hill,5,tertiary,1,1,7.3,0,0,1,1,0,28.7,131,0,0,0,0,1,1,1,7.0
91120,41,female,Doll,4,secondary,0,0,0.0,1,0,0,0,0,23.8,99,0,0,0,0,0,0,0,4.3
62915,32,male,Rose,4,tertiary,0,1,5.0,0,0,0,1,1,23.7,97,0,0,0,0,0,0,0,9.3
78178,47,female,Doll,5,secondary,1,0,0.0,0,0,0,0,0,20.8,111,0,0,0,0,0,1,0,5.3
51521,26,male,Hill,1,secondary,1,0,0.0,0,1,1,1,0,34.9,116,1,0,0,0,0,0,1,8.5
74653,18,female,Rose,4,tertiary,0,0,0.0,0,0,0,0,1,20.4,90,0,0,0,0,0,0,0,7.9
35158,78,female,Snow,4,tertiary,1,0,0.0,1,0,0,0,0,23.8,127,0,0,0,0,0,1,0,5.8
83982,26,male,Doll,4,secondary,0,0,0.0,0,0,0,0,1,28.0,111,1,0,0,0,0,1,0,7.6
83061,66,male,Snow,4,tertiary,1,0,0.0,1,0,1,0,0,29.8,129,1,0,0,0,0,1,1,4.2
94309,43,male,Rose,5,tertiary,1,1,11.0,1,0,0,0,0,27.3,112,0,0,0,0,0,0,0,7.5
17209,52,male,Nightingale,5,tertiary,1,0,0.0,0,0,0,0,0,28.2,109,0,0,0,0,0,0,0,7.2
28691,27,female,Nightingale,4,tertiary,1,0,0.0,0,0,1,0,0,24.3,100,0,0,0,0,0,0,0,6.8
43587,38,male,Nightingale,3,tertiary,1,0,0.0,1,1,1,1,0,31.7,124,0,0,0,0,0,0,0,7.5
25606,35,male,Nightingale,2,primary,0,0,0.0,1,0,1,1,0,26.4,119,1,1,1,0,0,0,1,6.4
72414,69,male,Hill,3,secondary,1,1,24.8,1,0,0,0,1,26.7,138,0,0,0,0,0,0,0,9.3
45821,64,female,Rose,2,primary,0,1,11.1,0,0,1,0,1,22.7,120,0,0,0,0,0,0,0,8.4
57564,35,female,Hill,1,secondary,0,0,0.0,1,0,0,1,0,22.5,111,0,0,0,0,0,0,0,8.3
69180,56,female,Doll,2,tertiary,1,0,0.0,1,0,1,1,0,34.2,125,0,0,0,0,0,1,0,6.6
26893,36,male,Doll,5,tertiary,1,1,4.7,0,0,0,1,0,24.3,112,0,0,0,0,0,0,1,7.1
54047,74,male,Doll,3,secondary,1,0,0.0,0,0,0,0,1,31.5,137,1,0,0,0,1,0,1,7.4
17364,41,female,Hill,4,tertiary,0,0,0.0,0,0,0,0,0,25.8,118,0,0,0,0,0,0,1,7.6
33704,31,male,Rose,3,secondary,1,0,0.0,0,1,1,1,0,28.3,110,0,0,0,0,0,1,0,9.9
12695,73,male,Nightingale,4,secondary,1,0,0.0,0,0,0,0,0,23.2,131,0,0,0,0,0,0,0,9.8
16926,47,male,Doll,4,tertiary,1,0,0.0,1,0,0,1,0,24.0,103,0,0,0,0,0,0,0,7.0
68846,44,male,Nightingale,3,secondary,1,0,0.0,1,0,0,1,0,26.0,114,0,0,0,0,0,1,0,6.8
42287,74,male,Hill,2,primary,1,0,0.0,1,0,1,0,1,29.5,131,0,0,0,0,0,0,0,6.2
60333,29,female,Doll,4,tertiary,0,0,0.0,0,1,1,1,0,26.7,104,0,0,0,0,0,1,0,8.1
20782,74,male,Nightingale,4,secondary,1,0,0.0,0,1,0,0,0,31.2,144,0,0,0,0,0,0,0,6.0
27638,77,male,Rose,3,secondary,1,1,10.5,0,1,0,0,1,34.2,133,0,0,0,0,1,0,0,7.6
33812,69,male,Nightingale,3,secondary,0,1,20.7,0,1,0,1,0,30.6,141,0,0,0,0,0,0,0,8.9
79525,33,female,Doll,4,secondary,1,0,0.0,0,0,1,0,1,18.7,96,0,0,1,0,0,0,1,8.9
27239,43,male,Nightingale,5,tertiary,1,0,0.0,1,0,1,0,0,26.0,111,0,0,0,0,0,1,1,4.6
10388,29,female,Hill,2,secondary,1,0,0.0,0,0,0,1,0,25.8,115,1,0,0,0,0,0,0,7.4
32845,57,male,Hill,4,primary,0,1,12.9,1,1,1,0,0,26.7,121,0,1,0,0,0,0,0,7.9
54024,42,male,Nightingale,3,secondary,0,1,6.2,1,1,1,1,0,26.7,119,0,0,0,0,0,0,0,6.2
84300,54,female,Rose,3,secondary,0,0,0.0,0,0,1,0,0,33.9,121,0,0,0,0,0,0,0,5.4
49851,79,male,Nightingale,1,secondary,1,1,18.0,0,1,1,0,1,30.0,135,0,0,0,0,0,0,1,7.1
31956,41,male,Rose,3,secondary,0,0,0.0,1,0,0,0,0,22.4,119,0,0,0,0,0,0,0,9.6
74820,22,female,Nightingale,1,secondary,0,0,0.0,0,0,1,0,0,30.7,97,0,0,1,0,1,0,1,4.5
30534,67,female,Hill,3,secondary,0,1,19.4,0,1,1,0,0,31.5,137,0,0,0,0,0,0,0,9.8
45266,39,female,Rose,2,secondary,1,0,0.0,0,0,1,0,0,23.2,103,0,0,1,0,0,0,1,4.4
62326,18,female,Nightingale,5,tertiary,0,1,0.0,0,0,0,0,0,21.8,100,1,0,0,0,0,1,0,6.9
88164,64,female,Snow,3,secondary,0,0,0.0,1,1,0,0,1,22.6,115,0,0,0,0,0,0,0,6.0
67491,26,male,Snow,4,tertiary,1,0,0.0,1,0,0,0,0,24.0,115,0,0,0,0,0,1,0,5.4
15365,45,male,Rose,5,tertiary,1,0,0.0,0,1,1,0,0,32.7,117,0,0,0,0,1,0,1,8.7
